bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
99780, 99787.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99795, 99802.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99810, 99817.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99825, 99832.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99840, 99847.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99855, 99862.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99870, 99877.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99885, 99892.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99900, 99907.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99915, 99922.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99930, 99937.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99945, 99952.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99960, 99967.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99975, 99982.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
99990, 99997.5, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100005, 100012, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100020, 100028, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100035, 100042, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100050, 100058, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100065, 100072, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100080, 100088, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100095, 100102, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100110, 100118, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100125, 100132, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100140, 100148, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100155, 100162, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100170, 100178, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100185, 100192, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100200, 100208, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100215, 100222, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100230, 100238, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100245, 100252, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100260, 100268, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100275, 100282, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100290, 100298, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100305, 100312, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100320, 100328, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100335, 100342, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100350, 100358, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100365, 100372, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100380, 100388, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100395, 100402, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100410, 100418, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100425, 100432, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100440, 100448, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100455, 100462, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100470, 100478, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100485, 100492, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100500, 100508, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100515, 100522, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100530, 100538, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100545, 100552, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100560, 100568, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100575, 100582, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100590, 100598, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100605, 100612, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100620, 100628, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100635, 100642, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100650, 100658, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100665, 100672, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100680, 100688, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100695, 100702, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100710, 100718, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100725, 100732, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100740, 100748, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100755, 100762, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100770, 100778, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100785, 100792, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100800, 100808, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100815, 100822, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100830, 100838, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100845, 100852, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100860, 100868, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100875, 100882, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100890, 100898, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100905, 100912, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100920, 100928, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100935, 100942, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100950, 100958, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100965, 100972, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100980, 100988, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
100995, 101002, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101010, 101018, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101025, 101032, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101040, 101048, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101055, 101062, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101070, 101078, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101085, 101092, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101100, 101108, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101115, 101122, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101130, 101138, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101145, 101152, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101160, 101168, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101175, 101182, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101190, 101198, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101205, 101212, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101220, 101228, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101235, 101242, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101250, 101258, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101265, 101272, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101280, 101288, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101295, 101302, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101310, 101318, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101325, 101332, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101340, 101348, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101355, 101362, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101370, 101378, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101385, 101392, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101400, 101408, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101415, 101422, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101430, 101438, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101445, 101452, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101460, 101468, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101475, 101482, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101490, 101498, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101505, 101512, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101520, 101528, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101535, 101542, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101550, 101558, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101565, 101572, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101580, 101588, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101595, 101602, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101610, 101618, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101625, 101632, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101640, 101648, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101655, 101662, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101670, 101678, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101685, 101692, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101700, 101708, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101715, 101722, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101730, 101738, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101745, 101752, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101760, 101768, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101775, 101782, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101790, 101798, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101805, 101812, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101820, 101828, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101835, 101842, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101850, 101858, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101865, 101872, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101880, 101888, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101895, 101902, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101910, 101918, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101925, 101932, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101940, 101948, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101955, 101962, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101970, 101978, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
101985, 101992, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102000, 102008, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102015, 102022, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102030, 102038, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102045, 102052, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102060, 102068, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102075, 102082, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102090, 102098, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102105, 102112, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102120, 102128, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102135, 102142, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102150, 102158, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102165, 102172, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102180, 102188, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102195, 102202, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102210, 102218, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102225, 102232, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102240, 102248, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102255, 102262, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102270, 102278, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102285, 102292, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102300, 102308, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102315, 102322, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102330, 102338, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102345, 102352, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102360, 102368, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102375, 102382, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102390, 102398, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102405, 102412, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102420, 102428, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102435, 102442, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102450, 102458, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102465, 102472, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102480, 102488, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102495, 102502, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102510, 102518, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102525, 102532, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102540, 102548, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102555, 102562, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102570, 102578, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102585, 102592, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102600, 102608, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102615, 102622, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102630, 102638, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102645, 102652, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102660, 102668, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102675, 102682, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102690, 102698, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102705, 102712, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102720, 102728, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102735, 102742, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102750, 102758, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102765, 102772, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102780, 102788, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102795, 102802, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102810, 102818, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102825, 102832, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102840, 102848, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102855, 102862, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102870, 102878, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102885, 102892, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102900, 102908, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102915, 102922, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102930, 102938, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102945, 102952, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102960, 102968, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102975, 102982, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
102990, 102998, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103005, 103012, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103020, 103028, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103035, 103042, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103050, 103058, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103065, 103072, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103080, 103088, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103095, 103102, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103110, 103118, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103125, 103132, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103140, 103148, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103155, 103162, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103170, 103178, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103185, 103192, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103200, 103208, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103215, 103222, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103230, 103238, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103245, 103252, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103260, 103268, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103275, 103282, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103290, 103298, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103305, 103312, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103320, 103328, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103335, 103342, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103350, 103358, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103365, 103372, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103380, 103388, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103395, 103402, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103410, 103418, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103425, 103432, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103440, 103448, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103455, 103462, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103470, 103478, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103485, 103492, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103500, 103508, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103515, 103522, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103530, 103538, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103545, 103552, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103560, 103568, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103575, 103582, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103590, 103598, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103605, 103612, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103620, 103628, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103635, 103642, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103650, 103658, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103665, 103672, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103680, 103688, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103695, 103702, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103710, 103718, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103725, 103732, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103740, 103748, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103755, 103762, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103770, 103778, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
