xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
6112.5, 6105, 0, 0.000433326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000433326, 0.5, 0, 0.5, 0, 0.5, 0, -0.179435
6127.5, 6120, 0, 0.000436649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000436649, 0.5, 0, 0.5, 0, 0.5, 0, -0.179495
6142.5, 6135, 0, 0.000436546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000436546, 0.5, 0, 0.5, 0, 0.5, 0, -0.179493
6157.5, 6150, 0, 0.000439863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000439863, 0.5, 0, 0.5, 0, 0.5, 0, -0.179553
6172.5, 6165, 0, 0.000446495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000446495, 0.5, 0, 0.5, 0, 0.5, 0, -0.179672
6187.5, 6180, 0, 0.000452642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452642, 0.5, 0, 0.5, 0, 0.5, 0, -0.17978
6202.5, 6195, 0, 0.000452745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452745, 0.5, 0, 0.5, 0, 0.5, 0, -0.179782
6217.5, 6210, 0, 0.000454171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000454171, 0.5, 0, 0.5, 0, 0.5, 0, -0.179807
6232.5, 6225, 0, 0.000463429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000463429, 0.5, 0, 0.5, 0, 0.5, 0, -0.179967
6247.5, 6240, 0, 0.000466965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000466965, 0.5, 0, 0.5, 0, 0.5, 0, -0.180027
6262.5, 6255, 0, 0.000473215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000473215, 0.5, 0, 0.5, 0, 0.5, 0, -0.180133
6277.5, 6270, 0, 0.000476399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000476399, 0.5, 0, 0.5, 0, 0.5, 0, -0.180186
6292.5, 6285, 0, 0.000481759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000481759, 0.5, 0, 0.5, 0, 0.5, 0, -0.180275
6307.5, 6300, 1, 0.000485892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000485892, 0.5, 0, 0.5, 0, 0.5, 0, 0.167215
6322.5, 6315, 0, 0.000492237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000492237, 0.5, 0, 0.5, 0, 0.5, 0, -0.180446
6337.5, 6330, 0, 0.000499031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000499031, 0.5, 0, 0.5, 0, 0.5, 0, -0.180555
6352.5, 6345, 0, 0.000505369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000505369, 0.5, 0, 0.5, 0, 0.5, 0, -0.180656
6367.5, 6360, 0, 0.000511303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000511303, 0.5, 0, 0.5, 0, 0.5, 0, -0.180749
6382.5, 6375, 0, 0.000519796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000519796, 0.5, 0, 0.5, 0, 0.5, 0, -0.18088
6397.5, 6390, 0, 0.000525068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000525068, 0.5, 0, 0.5, 0, 0.5, 0, -0.180961
6412.5, 6405, 0, 0.000527406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000527406, 0.5, 0, 0.5, 0, 0.5, 0, -0.180996
6427.5, 6420, 0, 0.000539141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000539141, 0.5, 0, 0.5, 0, 0.5, 0, -0.181172
6442.5, 6435, 0, 0.000547751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000547751, 0.5, 0, 0.5, 0, 0.5, 0, -0.181299
6457.5, 6450, 0, 0.000554288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000554288, 0.5, 0, 0.5, 0, 0.5, 0, -0.181394
6472.5, 6465, 0, 0.000558677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000558677, 0.5, 0, 0.5, 0, 0.5, 0, -0.181457
6487.5, 6480, 0, 0.000573633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000573633, 0.5, 0, 0.5, 0, 0.5, 0, -0.181669
6502.5, 6495, 0, 0.000580626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000580626, 0.5, 0, 0.5, 0, 0.5, 0, -0.181766
6517.5, 6510, 0, 0.000585993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000585993, 0.5, 0, 0.5, 0, 0.5, 0, -0.18184
6532.5, 6525, 0, 0.000600655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000600655, 0.5, 0, 0.5, 0, 0.5, 0, -0.182038
6547.5, 6540, 0, 0.000612008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000612008, 0.5, 0, 0.5, 0, 0.5, 0, -0.182189
6562.5, 6555, 0, 0.000621941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000621941, 0.5, 0, 0.5, 0, 0.5, 0, -0.182319
6577.5, 6570, 0, 0.000637779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000637779, 0.5, 0, 0.5, 0, 0.5, 0, -0.182521
6592.5, 6585, 0, 0.000653176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000653176, 0.5, 0, 0.5, 0, 0.5, 0, -0.182714
6607.5, 6600, 0, 0.000660198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000660198, 0.5, 0, 0.5, 0, 0.5, 0, -0.1828
6622.5, 6615, 0, 0.000674463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000674463, 0.5, 0, 0.5, 0, 0.5, 0, -0.182973
6637.5, 6630, 0, 0.000689573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000689573, 0.5, 0, 0.5, 0, 0.5, 0, -0.183152
6652.5, 6645, 0, 0.000709352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000709352, 0.5, 0, 0.5, 0, 0.5, 0, -0.183381
6667.5, 6660, 0, 0.000720521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000720521, 0.5, 0, 0.5, 0, 0.5, 0, -0.196077
6682.5, 6675, 0, 0.00074119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00074119, 0.5, 0, 0.5, 0, 0.5, 0, -0.196344
6697.5, 6690, 0, 0.000760469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000760469, 0.5, 0, 0.5, 0, 0.5, 0, -0.196587
6712.5, 6705, 0, 0.000779506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000779506, 0.5, 0, 0.5, 0, 0.5, 0, -0.196822
6727.5, 6720, 0, 0.000793182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000793182, 0.5, 0, 0.5, 0, 0.5, 0, -0.196987
6742.5, 6735, 1, 0.00081588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00081588, 0.5, 0, 0.5, 0, 0.5, 0, 0.176511
6757.5, 6750, 0, 0.000839814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000839814, 0.5, 0, 0.5, 0, 0.5, 0, -0.19753
6772.5, 6765, 0, 0.000863586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000863586, 0.5, 0, 0.5, 0, 0.5, 0, -0.197796
6787.5, 6780, 0, 0.000893482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000893482, 0.5, 0, 0.5, 0, 0.5, 0, -0.19812
6802.5, 6795, 0, 0.000914519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000914519, 0.5, 0, 0.5, 0, 0.5, 0, -0.198343
6817.5, 6810, 0, 0.000945577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000945577, 0.5, 0, 0.5, 0, 0.5, 0, -0.198663
6832.5, 6825, 0, 0.000983496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000983496, 0.5, 0, 0.5, 0, 0.5, 0, -0.19904
6847.5, 6840, 0, 0.00102507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102507, 0.5, 0, 0.5, 0, 0.5, 0, -0.199437
6862.5, 6855, 0, 0.0010831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010831, 0.5, 0, 0.5, 0, 0.5, 0, -0.199968
6877.5, 6870, 0, 0.00115963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115963, 0.5, 0, 0.5, 0, 0.5, 0, -0.200627
6892.5, 6885, 0, 0.00112376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112376, 0.5, 0, 0.5, 0, 0.5, 0, -0.200323
6907.5, 6900, 0, 0.00115478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115478, 0.5, 0, 0.5, 0, 0.5, 0, -0.200586
6922.5, 6915, 0, 0.00119622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119622, 0.5, 0, 0.5, 0, 0.5, 0, -0.200928
6937.5, 6930, 0, 0.00124216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124216, 0.5, 0, 0.5, 0, 0.5, 0, -0.201293
6952.5, 6945, 0, 0.00129157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129157, 0.5, 0, 0.5, 0, 0.5, 0, -0.201672
6967.5, 6960, 0, 0.00134808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134808, 0.5, 0, 0.5, 0, 0.5, 0, -0.202089
6982.5, 6975, 0, 0.00140587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140587, 0.5, 0, 0.5, 0, 0.5, 0, -0.215215
6997.5, 6990, 0, 0.00146627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146627, 0.5, 0, 0.5, 0, 0.5, 0, -0.215687
7012.5, 7005, 0, 0.0015327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015327, 0.5, 0, 0.5, 0, 0.5, 0, -0.216186
7027.5, 7020, 0, 0.00159993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159993, 0.5, 0, 0.5, 0, 0.5, 0, -0.216671
7042.5, 7035, 0, 0.00167275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167275, 0.5, 0, 0.5, 0, 0.5, 0, -0.217174
7057.5, 7050, 0, 0.00176485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176485, 0.5, 0, 0.5, 0, 0.5, 0, -0.217781
7072.5, 7065, 0, 0.00185646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185646, 0.5, 0, 0.5, 0, 0.5, 0, -0.218356
7087.5, 7080, 0, 0.00195483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195483, 0.5, 0, 0.5, 0, 0.5, 0, -0.218943
7102.5, 7095, 0, 0.00205725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205725, 0.5, 0, 0.5, 0, 0.5, 0, -0.219526
7117.5, 7110, 0, 0.00217168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217168, 0.5, 0, 0.5, 0, 0.5, 0, -0.220144
7132.5, 7125, 0, 0.002301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002301, 0.5, 0, 0.5, 0, 0.5, 0, -0.220806
7147.5, 7140, 1, 0.00243544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243544, 0.5, 0, 0.5, 0, 0.5, 0, 0.209248
7162.5, 7155, 0, 0.00258578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258578, 0.5, 0, 0.5, 0, 0.5, 0, -0.235087
7177.5, 7170, 0, 0.00275498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00275498, 0.5, 0, 0.5, 0, 0.5, 0, -0.23592
7192.5, 7185, 0, 0.00293961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293961, 0.5, 0, 0.5, 0, 0.5, 0, -0.236773
7207.5, 7200, 0, 0.00314124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314124, 0.5, 0, 0.5, 0, 1.5, 0, -0.237647
7222.5, 7215, 0, 0.00336903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00336903, 0.5, 0, 0.5, 0, 1.5, 0, -0.238572
7237.5, 7230, 0, 0.00363296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00363296, 0.5, 0, 0.5, 0, 1.5, 0, -0.239569
7252.5, 7245, 0, 0.00391233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00391233, 0.5, 0, 0.5, 0, 1.5, 0, -0.253534
7267.5, 7260, 0, 0.00422632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00422632, 0.5, 0, 0.5, 0, 1.5, 0, -0.254692
7282.5, 7275, 0, 0.00459131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00459131, 0.5, 0, 0.5, 0, 1.5, 0, -0.255936
7297.5, 7290, 0, 0.00499986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00499986, 0.5, 0, 0.5, 0, 1.5, 0, -0.257218
7312.5, 7305, 0, 0.00544745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00544745, 0.5, 0, 0.5, 0, 1.5, 0, -0.258507
7327.5, 7320, 0, 0.00597312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00597312, 0.5, 0, 0.5, 0, 1.5, 0, -0.273038
7342.5, 7335, 0, 0.0065697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0065697, 0.5, 0, 0.5, 0, 1.5, 0, -0.274646
7357.5, 7350, 0, 0.00727253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00727253, 0.5, 0, 0.5, 0, 1.5, 0, -0.276361
7372.5, 7365, 0, 0.00805886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00805886, 0.5, 0, 0.5, 0, 1.5, 0, -0.291257
7387.5, 7380, 0, 0.00900608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00900608, 0.5, 0, 0.5, 0, 1.5, 0, -0.293341
7402.5, 7395, 0, 0.0101036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101036, 0.5, 0, 0.5, 0, 1.5, 0, -0.295487
7417.5, 7410, 0, 0.011381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011381, 0.5, 0, 0.5, 0, 1.5, 0, -0.311055
7432.5, 7425, 0, 0.0129455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129455, 0.5, 0, 0.5, 0, 1.5, 0, -0.31369
7447.5, 7440, 0, 0.014785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014785, 0.5, 0, 0.5, 0, 1.5, 0, -0.329827
7462.5, 7455, 0, 0.0170383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170383, 0.5, 0, 0.5, 0, 1.5, 0, -0.332958
7477.5, 7470, 0, 0.0197828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0197828, 0.5, 0, 0.5, 0, 1.5, 0, -0.349857
7492.5, 7485, 0, 0.0232323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232323, 0.5, 0, 0.5, 0, 1.5, 0, -0.367239
7507.5, 7500, 0, 0.0275489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0275489, 0.5, 0, 0.5, 0, 1.5, 0, -0.371451
7522.5, 7515, 0, 0.033163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.033163, 0.5, 0, 0.5, 0, 1.5, 0, -0.403728
7537.5, 7530, 0, 0.0404582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0404582, 0.5, 0, 0.5, 0, 1.5, 0, -0.422988
7552.5, 7545, 1, 0.0504286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0504286, 0.5, 0, 1.5, 0, 1.5, 0, 0.397913
7567.5, 7560, 0, 0.0642702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0642702, 0.5, 0, 1.5, 0, 1.5, 0, -0.478046
7582.5, 7575, 1, 0.0845521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0845521, 0.5, 0, 1.5, 0, 2.5, 0, 0.430249
7597.5, 7590, 1, 0.115869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115869, 0.5, 0, 1.5, 0, 2.5, 0, 0.457384
7612.5, 7605, 0, 0.168245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.168245, 0.5, 0, 1.5, 0, 2.5, 0, -0.658836
7627.5, 7620, 0, 0.26573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.26573, 0.5, 0, 1.5, 0, 2.5, 0, -0.789947
7642.5, 7635, 0, 0.481367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.481367, 1.5, 0, 2.5, 0, 3.5, 0, -0.997828
7657.5, 7650, 1, 1.10014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10014, 1.5, 0, 3.5, 0, 5.5, 0, -0.123026
7672.5, 7665, 0, 0.89332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.89332, 1.5, 0, 3.5, 0, 4.5, 0, -1.31261
7687.5, 7680, 0, 0.000394819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000394819, 0.5, 0, 0.5, 0, 0.5, 0, -0.178701
7702.5, 7695, 0, 7.35286e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35286e-09, 0.5, 0, 0.5, 0, 0.5, 0, -0.0713186
7717.5, 7710, 0, 3.67643e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67643e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0853225
7732.5, 7725, 0, 5.147e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.147e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0859469
7747.5, 7740, 0, 2.94114e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94114e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.084912
7762.5, 7755, 0, 5.147e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.147e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0859469
7777.5, 7770, 0, 2.20586e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20586e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0843869
7792.5, 7785, 0, 1.47057e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47057e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0721976
7807.5, 7800, 0, 2.94114e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94114e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.084912
7822.5, 7815, 0, 3.67643e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67643e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0853225
7837.5, 7830, 0, 2.20586e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20586e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0843869
7852.5, 7845, 0, 2.94114e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94114e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.084912
7867.5, 7860, 0, 3.67643e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67643e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0853225
7882.5, 7875, 0, 1.47057e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47057e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0721976
7897.5, 7890, 0, 2.20586e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20586e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0843869
7912.5, 7905, 0, 3.67643e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67643e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0853225
7927.5, 7920, 0, 4.41171e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41171e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.08566
7942.5, 7935, 0, 1.47057e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47057e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0721976
7957.5, 7950, 0, 7.35286e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35286e-09, 0.5, 0, 0.5, 0, 0.5, 0, -0.0713186
7972.5, 7965, 0, 2.20586e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20586e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0843869
7987.5, 7980, 0, 1.47057e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47057e-08, 0.5, 0, 0.5, 0, 0.5, 0, -0.0721976
