xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
6506, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6507, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6508, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6509, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6510, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6511, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6512, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6513, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6514, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6515, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6516, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6517, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6518, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6519, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6520, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6521, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6522, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6523, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6524, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6525, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6526, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6527, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6528, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6529, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6530, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6531, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6532, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6533, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6534, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6535, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6536, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6537, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6538, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6539, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6540, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6541, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6542, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6543, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6544, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6545, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6546, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6547, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6548, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6549, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6550, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6551, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6552, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6553, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6554, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6555, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6556, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6557, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6558, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6559, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6560, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6561, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6562, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6563, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6564, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6565, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6566, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6567, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6568, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6569, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6570, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6571, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6572, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6573, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6574, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6575, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6576, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6577, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6578, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6579, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6580, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6581, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6582, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6583, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6584, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6585, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6586, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6587, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6588, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6589, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6590, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6591, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6592, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6593, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6594, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6595, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6596, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6597, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6598, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6599, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6600, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6601, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6602, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6603, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6604, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6605, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6606, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6607, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6608, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6609, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6610, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6611, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6612, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6613, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6614, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6615, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6616, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6617, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6618, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6619, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6620, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6621, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6622, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6623, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6624, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6625, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6626, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6627, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6628, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6629, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6630, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6631, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6632, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6633, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6634, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6635, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6636, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6637, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6638, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6639, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6640, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6641, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6642, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6643, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6644, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6645, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6646, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6647, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6648, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6649, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6650, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6651, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6652, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6653, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6654, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6655, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6656, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6657, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6658, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6659, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6660, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6661, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6662, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6663, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6664, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6665, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6666, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6667, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6668, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6669, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6670, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6671, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6672, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6673, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6674, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6675, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6676, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6677, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6678, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6679, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6680, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6681, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6682, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6683, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6684, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6685, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6686, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6687, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6688, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6689, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6690, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6691, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6692, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6693, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6694, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6695, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6696, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6697, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6698, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6699, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6700, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6701, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6702, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6703, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6704, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6705, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6706, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6707, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6708, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6709, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6710, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6711, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6712, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6713, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6714, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6715, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6716, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6717, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6718, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6719, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6720, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6721, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6722, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6723, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6724, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6725, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6726, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6727, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6728, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6729, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6730, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6731, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6732, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6733, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6734, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6735, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6736, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6737, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6738, 1, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6739, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6740, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6741, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6742, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6743, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6744, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6745, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6746, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6747, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6748, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6749, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6750, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6751, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6752, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6753, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6754, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6755, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6756, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6757, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6758, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6759, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
6760, 0, 2.2806e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0
