xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
6496, 0, 3.85483e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85483e-05
6497, 0, 3.87848e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87848e-05
6498, 0, 3.7994e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7994e-05
6499, 0, 3.95608e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95608e-05
6500, 0, 3.81196e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81196e-05
6501, 0, 3.8467e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8467e-05
6502, 0, 3.90656e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90656e-05
6503, 0, 3.89178e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89178e-05
6504, 0, 3.96642e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96642e-05
6505, 0, 3.89991e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89991e-05
6506, 0, 3.84892e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84892e-05
6507, 0, 3.86591e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86591e-05
6508, 0, 4.00559e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00559e-05
6509, 0, 3.88809e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88809e-05
6510, 0, 3.97381e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97381e-05
6511, 0, 3.78905e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78905e-05
6512, 0, 3.83857e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83857e-05
6513, 0, 3.9413e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9413e-05
6514, 0, 3.96938e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96938e-05
6515, 0, 3.89104e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89104e-05
6516, 0, 3.92799e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92799e-05
6517, 0, 3.98416e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98416e-05
6518, 0, 3.89769e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89769e-05
6519, 0, 3.95386e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95386e-05
6520, 0, 4.00855e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00855e-05
6521, 0, 3.97307e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97307e-05
6522, 0, 3.8467e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8467e-05
6523, 0, 3.94573e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94573e-05
6524, 0, 3.95755e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95755e-05
6525, 0, 4.05806e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05806e-05
6526, 0, 3.9036e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9036e-05
6527, 0, 3.96864e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96864e-05
6528, 0, 4.04476e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04476e-05
6529, 0, 3.97677e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97677e-05
6530, 0, 4.05806e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05806e-05
6531, 0, 3.97899e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97899e-05
6532, 0, 4.09058e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09058e-05
6533, 0, 3.9812e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9812e-05
6534, 0, 4.04033e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04033e-05
6535, 0, 4.06915e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06915e-05
6536, 0, 3.94869e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94869e-05
6537, 0, 4.13714e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13714e-05
6538, 0, 3.97234e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97234e-05
6539, 0, 4.14379e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14379e-05
6540, 0, 4.02924e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02924e-05
6541, 0, 4.21105e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21105e-05
6542, 0, 4.0928e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0928e-05
6543, 0, 4.09945e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09945e-05
6544, 0, 4.1061e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1061e-05
6545, 0, 4.02481e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02481e-05
6546, 0, 4.12014e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12014e-05
6547, 0, 4.1534e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1534e-05
6548, 0, 4.08836e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08836e-05
6549, 0, 4.06915e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06915e-05
6550, 0, 4.05806e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05806e-05
6551, 0, 4.16449e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16449e-05
6552, 0, 4.07211e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07211e-05
6553, 0, 4.03368e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03368e-05
6554, 0, 4.19035e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19035e-05
6555, 0, 4.03072e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03072e-05
6556, 0, 4.10462e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10462e-05
6557, 0, 4.06841e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06841e-05
6558, 0, 4.13123e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13123e-05
6559, 0, 4.15266e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15266e-05
6560, 0, 4.20144e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20144e-05
6561, 0, 4.22213e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22213e-05
6562, 0, 4.20292e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20292e-05
6563, 0, 4.14231e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14231e-05
6564, 0, 4.11349e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11349e-05
6565, 0, 4.18813e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18813e-05
6566, 0, 4.34629e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34629e-05
6567, 0, 4.19183e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19183e-05
6568, 0, 4.23987e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23987e-05
6569, 0, 4.17557e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17557e-05
6570, 0, 4.24061e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24061e-05
6571, 0, 4.20957e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20957e-05
6572, 0, 4.22435e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22435e-05
6573, 0, 4.24578e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24578e-05
6574, 0, 4.27904e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27904e-05
6575, 0, 4.23839e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23839e-05
6576, 0, 4.2953e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2953e-05
6577, 0, 4.23396e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23396e-05
6578, 0, 4.32486e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32486e-05
6579, 0, 4.22065e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22065e-05
6580, 0, 4.25908e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25908e-05
6581, 0, 4.36994e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36994e-05
6582, 0, 4.29677e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29677e-05
6583, 0, 4.31599e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31599e-05
6584, 0, 4.34925e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34925e-05
6585, 0, 4.47932e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47932e-05
6586, 0, 4.27756e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27756e-05
6587, 0, 4.38029e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38029e-05
6588, 0, 4.3049e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3049e-05
6589, 0, 4.34629e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34629e-05
6590, 0, 4.39802e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39802e-05
6591, 0, 4.37142e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37142e-05
6592, 0, 4.34259e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34259e-05
6593, 0, 4.38176e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38176e-05
6594, 0, 4.3692e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3692e-05
6595, 0, 4.45862e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45862e-05
6596, 0, 4.28273e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28273e-05
6597, 0, 4.3862e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3862e-05
6598, 0, 4.43497e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43497e-05
6599, 0, 4.43719e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43719e-05
6600, 0, 4.48597e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48597e-05
6601, 0, 4.5074e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5074e-05
6602, 0, 4.35811e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35811e-05
6603, 0, 4.31303e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31303e-05
6604, 0, 4.3256e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3256e-05
6605, 0, 4.38029e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38029e-05
6606, 0, 4.4771e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4771e-05
6607, 0, 4.4771e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4771e-05
6608, 0, 4.45123e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45123e-05
6609, 0, 4.41872e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41872e-05
6610, 0, 4.39211e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39211e-05
6611, 0, 4.39063e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39063e-05
6612, 0, 4.46897e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46897e-05
6613, 0, 4.48745e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48745e-05
6614, 0, 4.42315e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42315e-05
6615, 0, 4.52144e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52144e-05
6616, 0, 4.42241e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42241e-05
6617, 0, 4.52809e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52809e-05
6618, 0, 4.5414e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5414e-05
6619, 0, 4.51849e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51849e-05
6620, 0, 4.39802e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39802e-05
6621, 0, 4.6589e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6589e-05
6622, 0, 4.46158e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46158e-05
6623, 0, 4.54435e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54435e-05
6624, 0, 4.57244e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57244e-05
6625, 0, 4.42093e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42093e-05
6626, 0, 4.51331e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51331e-05
6627, 0, 4.49484e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49484e-05
6628, 0, 4.66555e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66555e-05
6629, 0, 4.52883e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52883e-05
6630, 0, 4.51701e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51701e-05
6631, 0, 4.68994e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68994e-05
6632, 0, 4.49262e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49262e-05
6633, 0, 4.61234e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61234e-05
6634, 0, 4.63082e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63082e-05
6635, 0, 4.60643e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60643e-05
6636, 0, 4.71285e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71285e-05
6637, 0, 4.65299e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65299e-05
6638, 0, 4.6796e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6796e-05
6639, 0, 4.63673e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63673e-05
6640, 0, 4.59313e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59313e-05
6641, 0, 4.56209e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56209e-05
6642, 0, 4.66851e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66851e-05
6643, 0, 4.58648e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58648e-05
6644, 0, 4.66777e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66777e-05
6645, 0, 4.70694e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70694e-05
6646, 0, 4.78306e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78306e-05
6647, 0, 4.70842e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70842e-05
6648, 0, 4.70546e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70546e-05
6649, 0, 4.68181e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68181e-05
6650, 0, 4.75424e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75424e-05
6651, 0, 4.70768e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70768e-05
6652, 0, 4.67442e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67442e-05
6653, 0, 4.77567e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77567e-05
6654, 0, 4.76015e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76015e-05
6655, 0, 4.68181e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68181e-05
6656, 0, 4.81632e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81632e-05
6657, 0, 4.85697e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85697e-05
6658, 0, 4.87766e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87766e-05
6659, 0, 4.80671e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80671e-05
6660, 0, 4.83184e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83184e-05
6661, 0, 4.77641e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77641e-05
6662, 0, 4.73428e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73428e-05
6663, 0, 4.73946e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73946e-05
6664, 0, 4.72246e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72246e-05
6665, 0, 4.78084e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78084e-05
6666, 0, 4.78158e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78158e-05
6667, 0, 4.88061e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88061e-05
6668, 0, 4.81336e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81336e-05
6669, 0, 4.88505e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88505e-05
6670, 0, 4.91609e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91609e-05
6671, 0, 5.00773e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00773e-05
6672, 0, 4.85992e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85992e-05
6673, 0, 4.88283e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88283e-05
6674, 0, 4.80745e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80745e-05
6675, 0, 4.79563e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79563e-05
6676, 0, 4.8917e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8917e-05
6677, 0, 4.97447e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97447e-05
6678, 0, 4.90574e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90574e-05
6679, 0, 4.9959e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9959e-05
6680, 0, 4.90944e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90944e-05
6681, 0, 4.99738e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99738e-05
6682, 0, 4.95526e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95526e-05
6683, 0, 4.99295e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99295e-05
6684, 0, 5.03286e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03286e-05
6685, 0, 4.91535e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91535e-05
6686, 0, 5.03286e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03286e-05
6687, 0, 5.0033e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0033e-05
6688, 0, 5.07129e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07129e-05
6689, 0, 5.02325e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02325e-05
6690, 0, 5.09272e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09272e-05
6691, 0, 5.0602e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0602e-05
6692, 0, 5.17401e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17401e-05
6693, 0, 5.08755e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08755e-05
6694, 0, 5.07646e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07646e-05
6695, 0, 4.99517e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99517e-05
6696, 0, 5.09863e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09863e-05
6697, 0, 5.0735e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0735e-05
6698, 0, 5.11119e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11119e-05
6699, 0, 5.15849e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15849e-05
6700, 0, 5.01364e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01364e-05
6701, 0, 5.11415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11415e-05
6702, 0, 5.18953e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18953e-05
6703, 0, 5.05946e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05946e-05
6704, 0, 5.13041e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13041e-05
6705, 0, 5.15184e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15184e-05
6706, 0, 5.09715e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09715e-05
6707, 0, 5.18732e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18732e-05
6708, 0, 5.13337e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13337e-05
6709, 0, 5.28117e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28117e-05
6710, 0, 5.26048e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26048e-05
6711, 0, 5.23831e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23831e-05
6712, 0, 5.16588e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16588e-05
6713, 0, 5.20949e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20949e-05
6714, 0, 5.21318e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21318e-05
6715, 0, 5.15775e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15775e-05
6716, 0, 5.29078e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29078e-05
6717, 0, 5.31443e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31443e-05
6718, 0, 5.3839e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3839e-05
6719, 0, 5.26344e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26344e-05
6720, 0, 5.29226e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29226e-05
6721, 0, 5.29078e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29078e-05
6722, 0, 5.29004e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29004e-05
6723, 0, 5.20875e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20875e-05
6724, 0, 5.36173e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36173e-05
6725, 0, 5.25826e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25826e-05
6726, 0, 5.25826e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25826e-05
6727, 0, 5.34325e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34325e-05
6728, 0, 5.28413e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28413e-05
6729, 0, 5.3233e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3233e-05
6730, 0, 5.25087e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25087e-05
6731, 0, 5.34104e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34104e-05
6732, 0, 5.49697e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49697e-05
6733, 0, 5.36099e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36099e-05
6734, 0, 5.36247e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36247e-05
6735, 0, 5.46298e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46298e-05
6736, 0, 5.36542e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36542e-05
6737, 0, 5.37651e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37651e-05
6738, 1, 5.49032e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49032e-05
6739, 0, 5.32847e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32847e-05
6740, 0, 5.52358e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52358e-05
6741, 0, 5.57827e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57827e-05
6742, 0, 5.46519e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46519e-05
6743, 0, 5.43046e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43046e-05
6744, 0, 5.47406e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47406e-05
6745, 0, 5.54871e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54871e-05
6746, 0, 5.44894e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44894e-05
6747, 0, 5.54945e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54945e-05
6748, 0, 5.42159e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42159e-05
6749, 0, 5.54058e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54058e-05
6750, 0, 5.54058e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54058e-05
6751, 0, 5.54205e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54205e-05
6752, 0, 5.5997e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5997e-05
