xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
15592.8, 15573.6, 0, 0.166115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166115, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.640659
15631.3, 15612.1, 0, 0.206358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.206358, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.690118
15669.8, 15650.6, 0, 0.245635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.245635, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.745518
15708.3, 15689.1, 0, 0.178312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178312, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.659786
15746.8, 15727.5, 0, 0.03312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03312, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.389756
15785.3, 15766, 0, 0.00104193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104193, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.188241
15823.8, 15804.5, 0, 0.000445817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000445817, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.164029
15862.2, 15843, 0, 0.000453786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000453786, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.164709
15900.7, 15881.5, 0, 0.000464318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000464318, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.165595
15939.2, 15920, 0, 0.000470064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000470064, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.166073
15977.7, 15958.4, 0, 0.000478921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000478921, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.166801
16016.2, 15996.9, 0, 0.000487243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000487243, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.167476
16054.7, 16035.4, 0, 0.000495424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000495424, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.168133
16093.1, 16073.9, 0, 0.000505307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000505307, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.168917
16131.6, 16112.4, 0, 0.000516166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000516166, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.169765
16170.1, 16150.9, 0, 0.000523735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000523735, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.170349
16208.6, 16189.3, 0, 0.000534875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000534875, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.171199
16247.1, 16227.8, 0, 0.000546686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000546686, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.172087
16285.6, 16266.3, 0, 0.000557731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000557731, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.172905
16324, 16304.8, 0, 0.0005691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0005691, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.173735
16362.5, 16343.3, 0, 0.000580117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000580117, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.174529
16401, 16381.8, 0, 0.000589454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000589454, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.175195
16439.5, 16420.2, 0, 0.000602136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000602136, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.176086
16478, 16458.7, 0, 0.000618417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000618417, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.177213
16516.5, 16497.2, 0, 0.000627846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000627846, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.177856
16554.9, 16535.7, 0, 0.000644698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000644698, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.178989
16593.4, 16574.2, 0, 0.000654995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000654995, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.179672
16631.9, 16612.7, 0, 0.000672908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000672908, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.180842
16670.4, 16651.1, 0, 0.000687308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000687308, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.181767
16708.9, 16689.6, 0, 0.000703095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000703095, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.182767
16747.4, 16728.1, 0, 0.000719057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000719057, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.171224
16785.8, 16766.6, 0, 0.000735382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000735382, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.172195
16824.3, 16805.1, 0, 0.000752429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000752429, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.173194
16862.8, 16843.6, 0, 0.000768872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000768872, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.174143
16901.3, 16882, 0, 0.00079007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00079007, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.175347
16939.8, 16920.5, 0, 0.000806036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000806036, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.17624
16978.3, 16959, 0, 0.000829556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000829556, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.177533
17016.7, 16997.5, 0, 0.000850867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000850867, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.178684
17055.2, 17036, 0, 0.000870705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000870705, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.179739
17093.7, 17074.5, 0, 0.00089495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089495, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.181006
17132.2, 17113, 0, 0.000915264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000915264, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.182051
17170.7, 17151.4, 0, 0.000940336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000940336, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.183319
17209.2, 17189.9, 0, 0.000966233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000966233, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.184606
17247.6, 17228.4, 0, 0.00099341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00099341, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.185932
17286.1, 17266.9, 1, 0.00102087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102087, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.187248
17324.6, 17305.4, 0, 0.00104912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104912, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.188577
17363.1, 17343.9, 0, 0.00107501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107501, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.189775
17401.6, 17382.3, 0, 0.00110694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110694, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.191227
17440.1, 17420.8, 0, 0.00114345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114345, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.192854
17478.5, 17459.3, 0, 0.00117481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117481, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.194224
17517, 17497.8, 0, 0.00120701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120701, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.195606
17555.5, 17536.3, 0, 0.00124229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124229, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.197094
17594, 17574.8, 0, 0.00128097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128097, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.198693
17632.5, 17613.2, 1, 0.00132393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132393, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.200434
17671, 17651.7, 0, 0.00136393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136393, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.202021
17709.4, 17690.2, 0, 0.00140378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140378, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.190888
17747.9, 17728.7, 0, 0.00144902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144902, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.192566
17786.4, 17767.2, 0, 0.00149927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149927, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.194391
17824.9, 17805.7, 0, 0.00154856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154856, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.196144
17863.4, 17844.1, 0, 0.00160343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160343, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.198054
17901.9, 17882.6, 0, 0.00166008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166008, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.199982
17940.3, 17921.1, 0, 0.00171916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171916, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.20195
17978.8, 17959.6, 0, 0.00178127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178127, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.203973
18017.3, 17998.1, 0, 0.00184416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184416, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.205976
18055.8, 18036.6, 0, 0.00190841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190841, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.207979
18094.3, 18075, 0, 0.00197029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197029, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.209869
18132.8, 18113.5, 0, 0.00204785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204785, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.212186
18171.2, 18152, 0, 0.00212682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212682, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.214489
18209.7, 18190.5, 0, 0.00220844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220844, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.216814
18248.2, 18229, 0, 0.00229394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229394, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.219194
18286.7, 18267.5, 0, 0.00239391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239391, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.209124
18325.2, 18305.9, 0, 0.00248594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248594, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.211495
18363.7, 18344.4, 0, 0.002597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002597, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.214286
18402.2, 18382.9, 0, 0.00270266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270266, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.216875
18440.6, 18421.4, 0, 0.00281476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281476, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.219556
18479.1, 18459.9, 0, 0.00294081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294081, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.222494
18517.6, 18498.4, 0, 0.00307872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307872, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.225623
18556.1, 18536.8, 0, 0.00322187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00322187, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.228784
18594.6, 18575.3, 0, 0.00336664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00336664, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.231896
18633.1, 18613.8, 0, 0.00353378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353378, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.235392
18671.5, 18652.3, 0, 0.00370557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370557, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.238884
18710, 18690.8, 0, 0.00389012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389012, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.229591
18748.5, 18729.3, 0, 0.00409213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409213, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.233371
18787, 18767.7, 0, 0.00430961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00430961, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.237321
18825.5, 18806.2, 0, 0.00454048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00454048, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.24139
18864, 18844.7, 0, 0.00480237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00480237, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.245865
18902.4, 18883.2, 0, 0.0050653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0050653, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.25022
18940.9, 18921.7, 0, 0.00537078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537078, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.255121
18979.4, 18960.2, 0, 0.00568852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00568852, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.24704
19017.9, 18998.6, 0, 0.00604293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00604293, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.252237
19056.4, 19037.1, 0, 0.00644208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00644208, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.257892
19094.9, 19075.6, 0, 0.00686219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00686219, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.26364
19133.3, 19114.1, 0, 0.0073272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0073272, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.269783
19171.8, 19152.6, 0, 0.00785425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00785425, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.276496
19210.3, 19191.1, 0, 0.00842974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00842974, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.270328
19248.8, 19229.5, 0, 0.00907703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00907703, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.277796
19287.3, 19268, 0, 0.0097864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0097864, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.285668
19325.8, 19306.5, 0, 0.0105906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105906, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.294244
19364.2, 19345, 0, 0.0115122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115122, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.290314
19402.7, 19383.5, 0, 0.0125361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125361, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.300135
19441.2, 19422, 0, 0.0137053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137053, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.310877
19479.7, 19460.5, 0, 0.0150419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150419, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.309161
19518.2, 19498.9, 0, 0.0166076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166076, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.322028
19556.7, 19537.4, 0, 0.0183933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183933, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.322573
19595.1, 19575.9, 0, 0.0204903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204903, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.337921
19633.6, 19614.4, 0, 0.0230141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230141, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.341921
19672.1, 19652.9, 0, 0.0259993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0259993, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.361267
19710.6, 19691.4, 0, 0.0296087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296087, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.3696
19749.1, 19729.8, 0, 0.0340182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0340182, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.380963
19787.6, 19768.3, 0, 0.0394677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0394677, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.395991
19826, 19806.8, 0, 0.0463455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0463455, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.415815
19864.5, 19845.3, 0, 0.055235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.055235, 0.0333333, 0, 0.1, 0, 0.1, 0, 0.442084
19903, 19883.8, 0, 0.0669377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0669377, 0.0333333, 0, 0.1, 0, 0.1, 0, 0.476869
19941.5, 19922.3, 0, 0.0827359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0827359, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.508794
19980, 19960.7, 0, 0.104863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.104863, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.542589
20018.5, 19999.2, 0, 0.132335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132335, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.586118
20056.9, 20037.7, 0, 0.119948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119948, 0.0333333, 0, 0.1, 0, 0.166667, 0, 0.577047
20095.4, 20076.2, 0, 0.0333629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0333629, 0.0333333, 0, 0.0333333, 0, 0.1, 0, 0.377375
20133.9, 20114.7, 0, 0.00100094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100094, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.186295
20172.4, 20153.2, 0, 8.00923e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00923e-07, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0817087
20210.9, 20191.6, 0, 1.1813e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1813e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0693186
20249.4, 20230.1, 0, 2.36261e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36261e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0596199
20287.8, 20268.6, 0, 7.08782e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08782e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0660268
20326.3, 20307.1, 0, 2.40852e-306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40852e-306, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 3.15013e-06
20364.8, 20345.6, 0, 1.1813e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1813e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0693186
20403.3, 20384.1, 0, 1.65382e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65382e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0716078
20441.8, 20422.5, 0, 9.45042e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45042e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0678543
20480.3, 20461, 0, 1.65382e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65382e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0716078
20518.8, 20499.5, 0, 7.08782e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08782e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0660268
20557.2, 20538, 0, 4.72521e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72521e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0635606
20595.7, 20576.5, 0, 9.45042e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45042e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0678543
20634.2, 20615, 0, 1.1813e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1813e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0693186
20672.7, 20653.4, 0, 7.08782e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08782e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0660268
20711.2, 20691.9, 0, 9.45042e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45042e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0678543
20749.7, 20730.4, 0, 1.1813e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1813e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0693186
20788.1, 20768.9, 0, 4.72521e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72521e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0635606
20826.6, 20807.4, 0, 7.08782e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08782e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0660268
20865.1, 20845.9, 0, 1.1813e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1813e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0693186
20903.6, 20884.3, 0, 1.1813e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1813e-08, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0693186
20942.1, 20922.8, 0, 4.72521e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72521e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0635606
20980.6, 20961.3, 0, 2.36261e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36261e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0596199
21019, 20999.8, 0, 7.08782e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08782e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0660268
21057.5, 21038.3, 0, 4.72521e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72521e-09, 0.0333333, 0, 0.0333333, 0, 0.0333333, 0, 0.0635606
