xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
5301, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5302, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5303, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5304, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5305, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5306, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5307, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5308, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5309, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5310, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5311, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5312, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5313, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5314, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5315, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5316, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5317, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5318, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5319, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5320, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5321, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5322, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5323, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5324, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5325, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5326, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5327, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5328, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5329, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5330, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5331, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5332, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5333, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5334, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5335, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5336, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5337, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5338, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5339, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5340, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5341, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5342, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5343, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5344, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5345, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5346, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5347, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5348, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5349, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5350, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5351, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5352, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5353, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5354, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5355, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5356, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5357, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5358, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5359, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5360, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5361, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5362, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5363, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5364, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5365, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5366, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5367, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5368, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5369, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5370, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5371, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5372, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5373, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5374, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5375, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5376, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5377, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5378, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5379, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5380, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5381, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5382, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5383, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5384, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5385, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5386, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5387, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5388, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5389, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5390, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5391, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5392, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5393, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5394, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5395, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5396, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5397, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5398, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5399, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5400, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5401, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5402, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5403, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5404, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5405, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5406, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5407, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5408, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5409, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5410, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5411, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5412, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5413, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5414, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5415, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5416, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5417, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5418, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5419, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5420, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5421, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5422, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5423, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5424, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5425, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5426, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5427, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5428, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5429, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5430, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5431, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5432, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5433, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5434, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5435, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5436, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5437, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5438, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5439, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5440, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5441, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5442, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5443, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5444, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5445, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5446, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5447, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5448, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5449, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5450, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5451, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5452, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5453, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5454, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5455, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5456, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5457, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5458, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5459, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5460, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5461, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5462, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5463, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5464, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5465, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5466, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5467, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5468, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5469, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5470, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5471, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5472, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5473, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5474, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5475, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5476, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5477, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5478, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5479, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5480, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5481, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5482, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5483, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5484, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5485, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5486, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5487, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5488, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5489, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5490, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5491, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5492, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5493, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5494, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5495, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5496, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5497, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5498, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5499, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5500, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5501, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5502, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5503, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5504, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5505, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5506, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5507, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5508, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5509, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5510, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5511, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5512, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5513, 1, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5514, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5515, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5516, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5517, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5518, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5519, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5520, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5521, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5522, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5523, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5524, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5525, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5526, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5527, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5528, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5529, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5530, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5531, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5532, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5533, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5534, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5535, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5536, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5537, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5538, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5539, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5540, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5541, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5542, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5543, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5544, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5545, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5546, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5547, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5548, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5549, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5550, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5551, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5552, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5553, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5554, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
5555, 0, 8.81584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 0
