xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
6217, 0, 4.21872e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21872e-05
6218, 0, 4.18342e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18342e-05
6219, 0, 4.28694e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28694e-05
6220, 0, 4.31843e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31843e-05
6221, 0, 4.32201e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32201e-05
6222, 0, 4.25021e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25021e-05
6223, 0, 4.22039e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22039e-05
6224, 0, 4.21514e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21514e-05
6225, 0, 4.27191e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27191e-05
6226, 0, 4.28742e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28742e-05
6227, 0, 4.26929e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26929e-05
6228, 0, 4.31056e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31056e-05
6229, 0, 4.33417e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33417e-05
6230, 0, 4.29004e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29004e-05
6231, 0, 4.34681e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34681e-05
6232, 0, 4.36614e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36614e-05
6233, 0, 4.30269e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30269e-05
6234, 0, 4.42267e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42267e-05
6235, 0, 4.35469e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35469e-05
6236, 0, 4.37305e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37305e-05
6237, 0, 4.3461e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3461e-05
6238, 0, 4.3659e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3659e-05
6239, 0, 4.44891e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44891e-05
6240, 0, 4.34944e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34944e-05
6241, 0, 4.30221e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30221e-05
6242, 0, 4.38975e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38975e-05
6243, 0, 4.42291e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42291e-05
6244, 0, 4.33322e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33322e-05
6245, 0, 4.3628e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3628e-05
6246, 0, 4.421e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.421e-05
6247, 0, 4.43865e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43865e-05
6248, 0, 4.41337e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41337e-05
6249, 0, 4.44986e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44986e-05
6250, 0, 4.46918e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46918e-05
6251, 0, 4.39643e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39643e-05
6252, 0, 4.47371e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47371e-05
6253, 0, 4.4699e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4699e-05
6254, 0, 4.43746e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43746e-05
6255, 0, 4.47419e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47419e-05
6256, 0, 4.49638e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49638e-05
6257, 0, 4.51116e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51116e-05
6258, 0, 4.50806e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50806e-05
6259, 0, 4.48349e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48349e-05
6260, 0, 4.51689e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51689e-05
6261, 0, 4.55028e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55028e-05
6262, 0, 4.47658e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47658e-05
6263, 0, 4.5188e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5188e-05
6264, 0, 4.58702e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58702e-05
6265, 0, 4.55219e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55219e-05
6266, 0, 4.50592e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50592e-05
6267, 0, 4.58893e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58893e-05
6268, 0, 4.58797e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58797e-05
6269, 0, 4.58058e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58058e-05
6270, 0, 4.56412e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56412e-05
6271, 0, 4.59227e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59227e-05
6272, 0, 4.55935e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55935e-05
6273, 0, 4.63973e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63973e-05
6274, 0, 4.56865e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56865e-05
6275, 0, 4.61517e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61517e-05
6276, 0, 4.67146e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67146e-05
6277, 0, 4.62805e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62805e-05
6278, 0, 4.61779e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61779e-05
6279, 0, 4.60872e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60872e-05
6280, 0, 4.66693e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66693e-05
6281, 0, 4.65548e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65548e-05
6282, 0, 4.66454e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66454e-05
6283, 0, 4.63854e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63854e-05
6284, 0, 4.70151e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70151e-05
6285, 0, 4.71797e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71797e-05
6286, 0, 4.70366e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70366e-05
6287, 0, 4.74397e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74397e-05
6288, 0, 4.7206e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7206e-05
6289, 0, 4.7194e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7194e-05
6290, 0, 4.68506e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68506e-05
6291, 0, 4.71559e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71559e-05
6292, 0, 4.72465e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72465e-05
6293, 0, 4.7497e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7497e-05
6294, 0, 4.77952e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77952e-05
6295, 0, 4.7268e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7268e-05
6296, 0, 4.70986e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70986e-05
6297, 0, 4.69984e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69984e-05
6298, 0, 4.80575e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80575e-05
6299, 0, 4.78381e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78381e-05
6300, 0, 4.79884e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79884e-05
6301, 0, 4.8153e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8153e-05
6302, 0, 4.75113e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75113e-05
6303, 0, 4.82889e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82889e-05
6304, 0, 4.79168e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79168e-05
6305, 0, 4.8401e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8401e-05
6306, 0, 4.88686e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88686e-05
6307, 0, 4.82579e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82579e-05
6308, 0, 4.85203e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85203e-05
6309, 0, 4.82651e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82651e-05
6310, 0, 4.88042e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88042e-05
6311, 0, 4.83963e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83963e-05
6312, 0, 4.8797e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8797e-05
6313, 0, 4.88733e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88733e-05
6314, 0, 4.89353e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89353e-05
6315, 0, 4.93385e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93385e-05
6316, 0, 4.89306e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89306e-05
6317, 0, 4.90355e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90355e-05
6318, 0, 4.90976e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90976e-05
6319, 0, 4.90737e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90737e-05
6320, 0, 4.95388e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95388e-05
6321, 0, 4.96176e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96176e-05
6322, 0, 4.90928e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90928e-05
6323, 0, 4.96772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96772e-05
6324, 0, 4.9744e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9744e-05
6325, 0, 5.00278e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00278e-05
6326, 0, 4.9577e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9577e-05
6327, 0, 4.98322e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98322e-05
6328, 0, 5.00827e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00827e-05
6329, 0, 4.97941e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97941e-05
6330, 0, 4.98728e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98728e-05
6331, 0, 4.97154e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97154e-05
6332, 0, 5.05455e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05455e-05
6333, 0, 4.98799e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98799e-05
6334, 0, 5.00493e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00493e-05
6335, 0, 5.05526e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05526e-05
6336, 0, 5.12157e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12157e-05
6337, 0, 5.11012e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11012e-05
6338, 0, 5.13493e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13493e-05
6339, 0, 5.04882e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04882e-05
6340, 0, 5.05359e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05359e-05
6341, 0, 5.10154e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10154e-05
6342, 0, 5.11275e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11275e-05
6343, 0, 5.07387e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07387e-05
6344, 0, 5.14829e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14829e-05
6345, 0, 5.0982e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0982e-05
6346, 0, 5.08746e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08746e-05
6347, 0, 5.13374e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13374e-05
6348, 0, 5.18932e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18932e-05
6349, 0, 5.19957e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19957e-05
6350, 0, 5.18335e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18335e-05
6351, 0, 5.1979e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1979e-05
6352, 0, 5.19099e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19099e-05
6353, 0, 5.14924e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14924e-05
6354, 0, 5.19671e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19671e-05
6355, 0, 5.196e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.196e-05
6356, 0, 5.21055e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21055e-05
6357, 0, 5.16379e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16379e-05
6358, 0, 5.21317e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21317e-05
6359, 0, 5.21723e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21723e-05
6360, 0, 5.24871e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24871e-05
6361, 0, 5.20124e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20124e-05
6362, 0, 5.33387e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33387e-05
6363, 0, 5.27185e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27185e-05
6364, 0, 5.34747e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34747e-05
6365, 0, 5.31455e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31455e-05
6366, 0, 5.26374e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26374e-05
6367, 0, 5.31813e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31813e-05
6368, 0, 5.28497e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28497e-05
6369, 0, 5.34961e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34961e-05
6370, 0, 5.33125e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33125e-05
6371, 0, 5.40471e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40471e-05
6372, 0, 5.36345e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36345e-05
6373, 0, 5.36774e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36774e-05
6374, 0, 5.36607e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36607e-05
6375, 0, 5.35415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35415e-05
6376, 0, 5.3904e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3904e-05
6377, 0, 5.36726e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36726e-05
6378, 0, 5.38921e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38921e-05
6379, 0, 5.35415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35415e-05
6380, 0, 5.4789e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4789e-05
6381, 0, 5.38468e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38468e-05
6382, 0, 5.45552e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45552e-05
6383, 0, 5.43787e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43787e-05
6384, 0, 5.46649e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46649e-05
6385, 0, 5.42284e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42284e-05
6386, 0, 5.50752e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50752e-05
6387, 0, 5.45266e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45266e-05
6388, 0, 5.47365e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47365e-05
6389, 0, 5.44407e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44407e-05
6390, 0, 5.45242e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45242e-05
6391, 0, 5.56644e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56644e-05
6392, 0, 5.53161e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53161e-05
6393, 0, 5.55952e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55952e-05
6394, 0, 5.60675e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60675e-05
6395, 0, 5.60699e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60699e-05
6396, 0, 5.54784e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54784e-05
6397, 0, 5.62846e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62846e-05
6398, 0, 5.61987e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61987e-05
6399, 0, 5.61057e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61057e-05
6400, 0, 5.59411e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59411e-05
6401, 0, 5.54068e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54068e-05
6402, 0, 5.62464e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62464e-05
6403, 0, 5.67187e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67187e-05
6404, 0, 5.5922e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5922e-05
6405, 0, 5.69167e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69167e-05
6406, 0, 5.71171e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71171e-05
6407, 0, 5.70765e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70765e-05
6408, 0, 5.74415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74415e-05
6409, 0, 5.64229e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64229e-05
6410, 0, 5.68547e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68547e-05
6411, 0, 5.71242e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71242e-05
6412, 0, 5.74844e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74844e-05
6413, 0, 5.72197e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72197e-05
6414, 0, 5.75297e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75297e-05
6415, 0, 5.79496e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79496e-05
6416, 0, 5.67497e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67497e-05
6417, 0, 5.72006e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72006e-05
6418, 0, 5.77993e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77993e-05
6419, 0, 5.8169e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8169e-05
6420, 0, 5.78899e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78899e-05
6421, 0, 5.77826e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77826e-05
6422, 0, 5.76633e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76633e-05
6423, 0, 5.82835e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82835e-05
6424, 0, 5.78303e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78303e-05
6425, 0, 5.86532e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86532e-05
6426, 0, 5.88488e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88488e-05
6427, 0, 5.92448e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92448e-05
6428, 0, 5.84338e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84338e-05
6429, 0, 5.92257e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92257e-05
6430, 0, 5.82692e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82692e-05
6431, 0, 5.89777e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89777e-05
6432, 0, 5.89371e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89371e-05
6433, 0, 5.93736e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93736e-05
6434, 0, 5.96718e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96718e-05
6435, 0, 5.97481e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97481e-05
6436, 0, 5.95835e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95835e-05
6437, 0, 5.9221e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9221e-05
6438, 0, 5.99914e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99914e-05
6439, 0, 5.99032e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99032e-05
6440, 0, 6.00511e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00511e-05
6441, 0, 6.01011e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01011e-05
6442, 0, 5.94499e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94499e-05
6443, 0, 6.02967e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02967e-05
6444, 0, 6.05925e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05925e-05
6445, 0, 6.11054e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11054e-05
6446, 0, 6.07333e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07333e-05
6447, 0, 6.10911e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10911e-05
6448, 0, 6.11173e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11173e-05
6449, 0, 6.05782e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05782e-05
6450, 0, 6.06903e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06903e-05
6451, 0, 6.11865e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11865e-05
6452, 0, 6.09289e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09289e-05
6453, 0, 6.09289e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09289e-05
6454, 0, 6.13558e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13558e-05
6455, 0, 6.10958e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10958e-05
6456, 0, 6.18258e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18258e-05
6457, 0, 6.21358e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21358e-05
6458, 0, 6.16612e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16612e-05
6459, 0, 6.15419e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15419e-05
6460, 0, 6.20047e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20047e-05
6461, 0, 6.19379e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19379e-05
6462, 0, 6.24269e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24269e-05
6463, 0, 6.21502e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21502e-05
6464, 0, 6.22026e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22026e-05
6465, 0, 6.18615e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18615e-05
6466, 0, 6.25843e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25843e-05
6467, 0, 6.31067e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31067e-05
6468, 0, 6.27179e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27179e-05
6469, 0, 6.33571e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33571e-05
6470, 0, 6.32737e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32737e-05
6471, 0, 6.28992e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28992e-05
6472, 0, 6.33667e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33667e-05
6473, 0, 6.36887e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36887e-05
